nume_actiune,timestamp
afisare_carti,2022-04-28 17:55:18
afisare_carti_imprumutate,2022-04-28 17:55:44
adaugare_cititor_membru,2022-04-28 17:56:05
adaugare_cititor_guest,2022-04-28 17:56:23
adaugare_autor,2022-04-28 17:57:52
adaugare_editura,2022-04-28 17:58:34
adaugare_carte,2022-04-28 17:59:02
afisare_carti,2022-04-28 18:00:07
returnare_carte,2022-04-28 18:00:47
adaugare_autor,2022-04-28 18:06:05
imprumutare_carte,2022-04-30 17:10:53
imprumutare_carte,2022-04-30 17:12:47
imprumutare_carte,2022-04-30 17:13:43
imprumutare_carte,2022-04-30 17:14:42
imprumutare_carte,2022-04-30 17:15:50
imprumutare_carte,2022-04-30 17:16:53
imprumutare_carte,2022-04-30 17:22:52
imprumutare_carte,2022-04-30 17:23:21
imprumutare_carte,2022-04-30 17:24:31
returnare_carte,2022-04-30 17:32:17
afisare_inventar,2022-04-30 17:33:18
adaugare_editura,2022-05-19 15:21:02
adaugare_editura,2022-05-19 15:22:13
adaugare_editura,2022-05-19 15:23:09
adaugare_editura,2022-05-19 15:25:22
adaugare_editura,2022-05-19 15:26:52
afisare_edituri,2022-05-19 15:46:02
afisare_edituri,2022-05-19 15:46:38
afisare_edituri,2022-05-19 15:47:39
afisare_edituri,2022-05-19 15:59:12
actualizare_editura,2022-05-19 15:59:12
afisare_edituri,2022-05-19 16:20:23
stergere_editura,2022-05-19 16:20:23
stergere_editura,2022-05-19 16:22:19
afisare_edituri,2022-05-19 16:22:46
stergere_editura,2022-05-19 16:22:46
adaugare_editura,2022-05-19 16:23:37
afisare_edituri,2022-05-19 16:29:07
stergere_editura,2022-05-19 16:29:07
adaugare_editura,2022-05-19 16:29:22
afisare_edituri,2022-05-19 16:52:32
